Sat 4/27,Illinois State,Chicago,8,9
Sat 4/27,Michigan,Chicago,12,4
Sat 4/27,Michigan,Illinois State,11,10
Sat 4/27,Grand Valley,Kentucky,12,10
Sat 4/27,Notre Dame,Kentucky,15,1
Sat 4/27,Notre Dame,Grand Valley,10,12
Sat 4/27,Purdue,Michigan,10,11
Sat 4/27,Northwestern,Michigan,15,1
Sat 4/27,Northwestern,Purdue,6,11
Sat 4/27,Indiana,Loyola,15,4
Sat 4/27,Illinois,Loyola,15,6
Sat 4/27,Illinois,Indiana,9,6
4/28/2019,Michigan,Indiana,13,4
4/28/2019,Michigan,Illinois,11,9
4/28/2019,Indiana,Chicago,13,10
4/28/2019,Michigan,Notre Dame,11,7
4/28/2019,Illinois,Purdue,10,8
4/28/2019,Northwestern,Indiana,7,10
4/28/2019,Grand Valley,Chicago,7,11
4/28/2019,Notre Dame,Michigan,13,6
4/28/2019,Purdue,Kentucky,11,10
4/28/2019,Indiana,Illinois State,13,7
4/28/2019,Chicago,Loyola,13,5
4/28/2019,Illinois,Chicago,11,1
4/28/2019,Purdue,Northwestern,8,9
4/28/2019,Notre Dame,Purdue,6,10
4/28/2019,Northwestern,Grand Valley,13,12
4/28/2019,Notre Dame,Grand Valley,5,11
4/28/2019,Michigan,Illinois State,9,10
4/28/2019,Michigan,Kentucky,14,5
4/28/2019,Illinois State,Loyola,12,6
4/28/2019,Kentucky,Loyola,11,7
