Michigan Tech,St Olaf,12,9
Winona State,St John's,11,10
St Olaf,St. Thomas,13,10
Michigan Tech,St John's,13,7
Michigan Tech,Winona State,13,7
St John's,St. Thomas,10,13
Winona State,St. Thomas,13,11
St Olaf,St John's,13,2
Michigan Tech,St. Thomas,13,7
St Olaf,Winona State,11,13
Macalester,Wisconsin-Platteville,13,8
Carleton College-GoP,Luther,11,4
Carleton College-GoP,Wisconsin-Platteville,12,8
Luther,Carleton Hot Karls,13,4
Wisconsin-Platteville,Carleton Hot Karls,13,8
Carleton College-GoP,Macalester,13,7
Macalester,Carleton Hot Karls,13,6
Luther,Wisconsin-Platteville,13,5
Luther,Macalester,13,10
Carleton College-GoP,Carleton Hot Karls,13,1
Michigan Tech,Carleton College-GoP,7,13
Michigan Tech,Luther,14,10
Winona State,Carleton College-GoP,7,15
Luther,Macalester,15,7
Luther,St Olaf,13,7
Macalester,Winona State,13,11
St Olaf,Wisconsin-Platteville,15,13
St. Thomas,Macalester,11,15
Wisconsin-Platteville,St. Thomas,15,14
St Olaf,Winona State,7,6
St John's,Carleton Hot Karls,10,11
