Sat 4/27,Michigan Tech,St Olaf,12,9
Sat 4/27,Winona State,St John,11,10
Sat 4/27,St Olaf,St,13,10
Sat 4/27,Michigan Tech,St John,13,7
Sat 4/27,Michigan Tech,Winona State,13,7
Sat 4/27,St John,St,10,13
Sat 4/27,Winona State,St,13,11
Sat 4/27,St Olaf,St John,13,2
Sat 4/27,Michigan Tech,St,13,7
Sat 4/27,St Olaf,Winona State,11,13
Sat 4/27,Macalester,Wisconsin,13,8
Sat 4/27,Carleton College,Luther,11,4
Sat 4/27,Carleton College,Wisconsin,12,8
Sat 4/27,Luther,Carleton Hot,13,4
Sat 4/27,Wisconsin,Carleton Hot,13,8
Sat 4/27,Carleton College,Macalester,13,7
Sat 4/27,Macalester,Carleton Hot,13,6
Sat 4/27,Luther,Wisconsin,13,5
Sat 4/27,Luther,Macalester,13,10
Sat 4/27,Carleton College,Carleton Hot,13,1
4/28/2019,Michigan Tech,Carleton College,7,13
4/28/2019,Michigan Tech,Luther,14,10
4/28/2019,Winona State,Carleton College,7,15
4/28/2019,Michigan Tech,Luther,F,F
4/28/2019,Luther,Macalester,15,7
4/28/2019,Luther,St Olaf,13,7
4/28/2019,Macalester,Winona State,13,11
4/28/2019,St Olaf,Wisconsin,15,13
4/28/2019,St,Macalester,11,15
4/28/2019,Wisconsin,St,15,14
4/28/2019,St Olaf,Winona State,7,6
4/28/2019,St John,Carleton Hot,10,11
