Sat 4/13,Air Force,Colorado School,13,2
Sat 4/13,Colorado College,Air Force,13,3
Sat 4/13,Air Force,Colorado College,13,6
Sat 4/13,Colorado School,Air Force,13,1
Sat 4/13,Air Force,Colorado School,3,10
Sat 4/13,Colorado School,Colorado College,11,9
Sat 4/13,Air Force,Air Force,13,0
Sat 4/13,Colorado School,Colorado School,13,5
Sat 4/13,Air Force,Colorado School,13,7
Sat 4/13,Colorado College,Colorado School,13,1
4/14/2019,Air Force,Colorado School,13,5
4/14/2019,Colorado School,Colorado College,9,7
4/14/2019,Air Force,Colorado College,2,13
4/14/2019,Colorado School,Air Force,10,11
