Swarthmore,Ursinus,11
Jefferson,Lehigh B,7
Swarthmore,Lehigh B,9
Jefferson,Ursinus,11
Swarthmore,Jefferson,7
Lehigh B,Ursinus,12
Haverford,Lancaster Bible,10
Muhlenberg,Scranton,4
Haverford,Scranton,4
Muhlenberg,Lancaster Bible,9
Muhlenberg,Haverford,1
Scranton,Lancaster Bible,7
Swarthmore,Muhlenberg,6
Swarthmore,Haverford,9
Muhlenberg,Scranton,8
Haverford,Lehigh B,9
Scranton,Jefferson,2
Haverford,Scranton,8
Haverford,Jefferson,4
Scranton,Lehigh B,10
Lehigh B,Lancaster Bible,10
Jefferson,Ursinus,9
Jefferson,Lehigh B,7
