Sat 4/13,Swarthmore,Ursinus,13,2
Sat 4/13,Jefferson,Lehigh,13,6
Sat 4/13,Swarthmore,Lehigh,13,4
Sat 4/13,Jefferson,Ursinus,13,2
Sat 4/13,Swarthmore,Jefferson,13,6
Sat 4/13,Ursinus,Lehigh,1,13
Sat 4/13,Haverford,Lancaster Bible,13,3
Sat 4/13,Muhlenberg,Scranton,13,9
Sat 4/13,Haverford,Scranton,12,8
Sat 4/13,Muhlenberg,Lancaster Bible,13,4
Sat 4/13,Haverford,Muhlenberg,10,11
Sat 4/13,Lancaster Bible,Scranton,5,12
4/14/2019,Swarthmore,Muhlenberg,15,9
4/14/2019,Swarthmore,Haverford,15,6
4/14/2019,Scranton,Muhlenberg,7,15
4/13/2019,Haverford,Lehigh,15,6
4/14/2019,Jefferson,Scranton,10,12
4/14/2019,Scranton,Haverford,7,15
4/14/2019,Jefferson,Haverford,9,13
4/14/2019,Lehigh,Scranton,5,15
4/14/2019,Lancaster Bible,Lehigh,5,15
4/14/2019,Ursinus,Jefferson,6,15
4/14/2019,Lehigh,Jefferson,8,15
4/14/2019,Lancaster Bible,Ursinus,0,0
