Delaware B,South Carolina B,5
Virginia Tech B,American B,13
Delaware B,American B,8
Virginia Tech B,South Carolina B,2
Virginia Tech B,Delaware B,2
South Carolina B,American B,14
Maryland B,George Washington B,8
James Madison B,Virginia B,3
Maryland B,James Madison B,4
Virginia B,George Washington B,6
Maryland B,Virginia B,3
James Madison B,George Washington B,11
South Carolina B,Maryland B,3
South Carolina B,Virginia Tech B,2
Maryland B,Virginia B,3
Virginia Tech B,George Washington B,12
South Carolina B,James Madison B,9
Virginia B,Delaware B,2
Maryland B,American B,11
Delaware B,James Madison B,4
James Madison B,George Washington B,10
Delaware B,American B,10
Virginia Tech B,Virginia B,4
