Sat 4/27,Delaware,South Carolina,12,7
Sat 4/27,Virginia Tech,American,15,2
Sat 4/27,Delaware,American,13,5
Sat 4/27,Virginia Tech,South Carolina,13,11
Sat 4/27,Delaware,Virginia Tech,8,10
Sat 4/27,South Carolina,American,15,1
Sat 4/27,Maryland,George Washington,13,5
Sat 4/27,Virginia,James Madison,9,12
Sat 4/27,Maryland,James Madison,11,7
Sat 4/27,Virginia,George Washington,15,9
Sat 4/27,Maryland,Virginia,11,8
Sat 4/27,George Washington,James Madison,4,15
4/28/2019,South Carolina,Maryland,13,10
4/28/2019,Virginia Tech,South Carolina,10,12
4/28/2019,Virginia,Maryland,7,10
4/28/2019,Virginia Tech,George Washington,15,3
4/28/2019,James Madison,South Carolina,6,15
4/28/2019,Delaware,Virginia,11,13
4/28/2019,Maryland,American,15,4
4/28/2019,James Madison,Delaware,9,13
4/28/2019,George Washington,James Madison,5,15
4/28/2019,Delaware,American,15,5
4/28/2019,Virginia Tech,Virginia,13,9
4/28/2019,George Washington,American,0,0
