Sat 4/13,Wisconsin,Wisconsin,15,4
Sat 4/13,Wisconsin,Wisconsin,13,5
Sat 4/13,Wisconsin,Wisconsin,15,2
Sat 4/13,Wisconsin,Wisconsin,12,5
Sat 4/13,Wisconsin,Wisconsin,15,7
Sat 4/13,Wisconsin,Wisconsin,15,6
Sat 4/13,Marquette,Northern Michigan,13,2
Sat 4/13,Wisconsin,Wisconsin,11,7
Sat 4/13,Marquette,Wisconsin,13,2
Sat 4/13,Wisconsin,Wisconsin,13,6
Sat 4/13,Wisconsin,Northern Michigan,9,10
Sat 4/13,Wisconsin,Wisconsin,12,8
Sat 4/13,Marquette,Wisconsin,13,1
Sat 4/13,Wisconsin,Northern Michigan,13,6
Sat 4/13,Marquette,Wisconsin,8,13
Sat 4/13,Wisconsin,Northern Michigan,13,5
4/14/2019,Wisconsin,Wisconsin,15,5
4/14/2019,Wisconsin,Wisconsin,12,15
4/14/2019,Wisconsin,Marquette,14,10
4/14/2019,Marquette,Wisconsin,15,9
4/14/2019,Wisconsin,Wisconsin,14,10
4/14/2019,Wisconsin,Northern Michigan,13,12
4/14/2019,Wisconsin,Wisconsin,12,13
4/14/2019,Northern Michigan,Wisconsin,11,9
