Yale B,SUNY-Stony Brook-B,11,6
Connecticut B,Rutgers B,13,7
Connecticut B,SUNY-Stony Brook-B,13,1
Rutgers B,Princeton B,12,10
Connecticut B,Yale B,11,4
SUNY-Stony Brook-B,Princeton B,1,13
Rutgers B,SUNY-Stony Brook-B,12,6
Yale B,Princeton B,7,12
Connecticut B,Princeton B,12,9
Rutgers B,Yale B,13,7
SUNY-Binghamton B,SUNY Oneonta B,13,5
Cornell B,SUNY-Albany B,13,3
Cornell B,SUNY Oneonta B,13,3
SUNY-Albany B,SUNY-Buffalo B,9,6
Cornell B,SUNY-Binghamton B,13,6
SUNY Oneonta B,SUNY-Buffalo B,4,13
SUNY-Albany B,SUNY Oneonta B,12,2
SUNY-Binghamton B,SUNY-Buffalo B,7,9
Cornell B,SUNY-Buffalo B,13,6
SUNY-Albany B,SUNY-Binghamton B,10,6
Connecticut B,Cornell B,15,10
Connecticut B,SUNY-Albany B,15,7
Cornell B,Rutgers B,12,10
Connecticut B,SUNY-Binghamton B,15,9
SUNY-Albany B,Princeton B,13,10
Cornell B,Yale B,15,3
Rutgers B,SUNY-Buffalo B,12,7
Princeton B,SUNY-Buffalo B,13,5
SUNY-Binghamton B,Princeton B,13,15
Yale B,SUNY-Buffalo B,6,11
SUNY-Stony Brook-B,SUNY Oneonta B,5,10
