James Madison B,Virginia B,9,11
Virginia Tech B,South Carolina B,11,10
William & Mary B,North Carolina State B,6,13
North Carolina B,South Carolina B,12,8
William & Mary B,Virginia B,5,13
Virginia Tech B,North Carolina State B,13,8
North Carolina B,William & Mary B,13,7
James Madison B,North Carolina State B,13,11
Virginia Tech B,Virginia B,13,9
North Carolina B,James Madison B,13,7
South Carolina B,Virginia B,6,13
William & Mary B,Virginia Tech B,4,13
South Carolina B,James Madison B,9,10
North Carolina B,North Carolina State B,13,7
Virginia B,North Carolina State B,10,5
North Carolina B,Virginia Tech B,13,10
William & Mary B,James Madison B,5,13
South Carolina B,North Carolina State B,11,4
North Carolina B,Virginia B,11,5
William & Mary B,South Carolina B,5,13
Virginia Tech B,James Madison B,13,8
North Carolina B,Virginia Tech B,12,8
Virginia Tech B,Virginia B,13,6
Virginia B,James Madison B,9,7
James Madison B,South Carolina B,6,11
South Carolina B,William & Mary B,12,0
