Minnesota,Luther,13,0
Marquette,Wisconsin,10,8
Minnesota,Wisconsin,13,2
Marquette,Luther,13,6
Minnesota,Marquette,13,3
Luther,Wisconsin,4,13
Wisconsin,Iowa State,13,3
Minnesota,Wisconsin-Milwaukee,13,4
Wisconsin,Wisconsin-Milwaukee,13,4
Minnesota,Iowa State,4,13
Wisconsin,Minnesota,13,2
Iowa State,Wisconsin-Milwaukee,13,4
Minnesota,Wisconsin,15,8
Minnesota,Iowa State,15,5
Marquette,Wisconsin,1,15
Minnesota,Wisconsin-Milwaukee,15,1
Iowa State,Wisconsin,15,9
Marquette,Minnesota,13,9
Wisconsin,Luther,15,0
Wisconsin-Milwaukee,Minnesota,10,15
Wisconsin-Milwaukee,Wisconsin,13,9
Minnesota,Luther,1,0
Iowa State,Marquette,8,7
Wisconsin,Luther,1,0
