Whitman,Pacific Lutheran,13,2
Portland,Willamette University,13,1
Whitman,Willamette University,13,0
Portland,Pacific Lutheran,13,4
Whitman,Portland,13,6
Pacific Lutheran,Willamette University,13,2
Lewis & Clark,Whitworth,11,13
Puget Sound,Seattle,13,0
Lewis & Clark,Seattle,13,3
Puget Sound,Whitworth,11,13
Lewis & Clark,Puget Sound,12,8
Whitworth,Seattle,10,5
Whitman,Portland,15,6
Whitman,Lewis & Clark,13,10
Portland,Whitworth,15,4
Whitman,Seattle,15,0
Lewis & Clark,Pacific Lutheran,15,4
Portland,Puget Sound,15,6
Whitworth,Willamette University,15,5
Pacific Lutheran,Puget Sound,7,15
Seattle,Pacific Lutheran,0,15
Puget Sound,Willamette University,15,4
Seattle,Willamette University,0,15
Lewis & Clark,Whitworth,15,8
