Washington B,Oregon State B,13,3
Western Washington,Oregon State,9,10
Oregon,Oregon State,13,3
Western Washington,Washington B,6,8
Oregon,Oregon State B,13,2
Oregon State,Washington B,7,8
Oregon,Washington B,13,1
Western Washington,Oregon State B,13,1
Oregon,Western Washington,13,6
Oregon State,Oregon State B,13,6
Western Washington B,Washington C,10,8
Victoria,British Columbia,6,13
Washington,British Columbia,12,5
Victoria,Western Washington B,12,3
Washington,Washington C,13,1
British Columbia,Western Washington B,13,6
Washington,Western Washington B,13,1
Victoria,Washington C,13,1
Washington,Victoria,12,8
British Columbia,Washington C,13,1
Oregon,Washington,10,13
Oregon,Victoria,9,6
Victoria,Oregon State,13,10
Washington B,Victoria,8,13
Oregon State,British Columbia,13,6
Western Washington,British Columbia,12,13
Washington B,Western Washington,7,13
Western Washington B,British Columbia,5,13
Western Washington,Washington C,13,1
Oregon State B,Western Washington B,7,15
Washington C,Oregon State B,5,8
