Maryland-Baltimore County B,American B,10,11
George Washington B,Georgetown B,7,11
Maryland B,Towson B,13,1
Delaware B,Georgetown B,13,5
Maryland B,American B,13,2
George Washington B,Towson B,13,4
Delaware B,Maryland B,6,5
Maryland-Baltimore County B,Towson B,13,3
George Washington B,American B,13,5
Delaware B,Maryland-Baltimore County B,13,6
Georgetown B,American B,13,6
Maryland B,George Washington B,10,6
Georgetown B,Maryland-Baltimore County B,12,10
Delaware B,Towson B,13,1
American B,Towson B,11,5
Delaware B,George Washington B,10,5
Maryland B,Maryland-Baltimore County B,11,6
Georgetown B,Towson B,11,2
Delaware B,American B,13,1
Maryland B,Georgetown B,11,6
George Washington B,Maryland-Baltimore County B,12,8
Delaware B,Maryland B,9,6
Georgetown B,George Washington B,7,9
Georgetown B,American B,15,0
American B,Maryland-Baltimore County B,8,7
