Kentucky,Michigan State,9,6
Michigan,Indiana,11,2
Michigan,Michigan State,11,3
Indiana,Chicago,11,2
Michigan State,Chicago,8,7
Michigan,Kentucky,11,3
Indiana,Michigan State,11,7
Kentucky,Chicago,11,3
Indiana,Kentucky,7,10
Michigan,Chicago,11,0
Illinois,Notre Dame,13,7
Northwestern,Purdue,10,9
Illinois,Purdue,11,9
Northwestern,Notre Dame,7,9
Illinois,Northwestern,15,7
Notre Dame,Purdue,11,12
Michigan,Illinois,15,3
Michigan,Indiana,15,4
Purdue,Illinois,6,10
Michigan,Northwestern,15,2
Notre Dame,Indiana,6,15
Kentucky,Purdue,7,11
Illinois,Michigan State,15,0
Indiana,Purdue,9,6
Northwestern,Michigan State,11,2
Northwestern,Notre Dame,15,2
Kentucky,Michigan State,5,6
Notre Dame,Kentucky,15,0
